height,radii list,wavelength,transmission,reflection,fitness
2.49514,"[0.82269, 0.3401, 1.215, 0.135]",4.897435897435898,0.707775611433933,0.29222438856610605,44.86
2.49514,"[0.82269, 0.3401, 1.215, 0.135]",4.948717948717949,0.7066548694413257,0.29334513055859684,44.86
2.49514,"[0.82269, 0.3401, 1.215, 0.135]",5.0,0.7056367395336881,0.29436326046626976,44.86
7.0,"[0.855, 1.095, 0.855, 0.975]",3.0,0.7197456616345009,0.2802543383654933,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.051282051282051,0.710525900393564,0.2894740996064691,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.102564102564102,0.7097766439963745,0.2902233560036215,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.1538461538461537,0.7171677833618422,0.2828322166381515,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.2051282051282053,0.7307413157749387,0.26925868422506,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.2564102564102564,0.7473434132832022,0.252656586716798,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.3076923076923075,0.7632118236898934,0.2367881763100873,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.358974358974359,0.7748176258300666,0.2251823741699617,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.41025641025641,0.7797879821660805,0.2202120178339031,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.4615384615384617,0.7774999129692459,0.2225000870307572,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.5128205128205128,0.7690411231993943,0.2309588768006314,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.564102564102564,0.7566093068468517,0.2433906931531491,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.615384615384616,0.7427240847721568,0.2572759152278398,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.6666666666666665,0.729605855907612,0.2703941440924002,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.717948717948718,0.7188629549847211,0.2811370450152781,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.769230769230769,0.7114446800614024,0.2885553199385973,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.82051282051282,0.7077517886616179,0.2922482113384259,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.871794871794872,0.7078075791582172,0.2921924208417867,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.923076923076923,0.7111689277009717,0.2888310722990116,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.9743589743589753,0.71739365958502,0.2826063404150009,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.0256410256410255,0.7257170573808606,0.2742829426191261,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.076923076923077,0.7351837711469936,0.2648162288530065,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.128205128205128,0.7449513717236409,0.2550486282763582,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.17948717948718,0.7542139935515865,0.2457860064484137,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.230769230769231,0.762176372495101,0.2378236275049004,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.282051282051282,0.7681655641326226,0.2318344358673872,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.333333333333333,0.771759961023296,0.228240038976704,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.384615384615385,0.7727887938537763,0.2272112061462229,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.435897435897436,0.7713236926679835,0.2286763073320332,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.487179487179487,0.7676389965114256,0.2323610034885545,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.538461538461538,0.7621526738663653,0.237847326133635,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.589743589743589,0.7553611874526117,0.2446388125473871,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.6410256410256405,0.7477797372620796,0.2522202627379225,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.6923076923076925,0.7398981746055606,0.2601018253944427,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.743589743589744,0.7321498968150975,0.2678501031849053,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.794871794871795,0.724895526193651,0.2751044738063578,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.846153846153846,0.718417301048889,0.2815826989511114,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.897435897435898,0.7129204273516802,0.2870795726483193,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.948717948717949,0.7085387856901518,0.2914612143098493,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",5.0,0.7053431219451058,0.2946568780548822,43.42
3.0,"[0.855, 1.095, 0.255, 0.255]",3.0,0.7097427471197771,0.290257252880214,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.051282051282051,0.7044777244379413,0.2955222755620281,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.102564102564102,0.7000935319354387,0.2999064680645442,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.1538461538461537,0.6967443034661698,0.3032556965338367,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.2051282051282053,0.6945310308630198,0.3054689691369747,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.2564102564102564,0.6934924844566216,0.3065075155433788,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.3076923076923075,0.6936148095861487,0.3063851904138762,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.358974358974359,0.694840063499646,0.3051599365003581,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.41025641025641,0.697072699620683,0.3029273003793143,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.4615384615384617,0.7001850258879537,0.2998149741120819,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.5128205128205128,0.7040250203282189,0.2959749796717809,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.564102564102564,0.7084224842770797,0.2915775157229215,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.615384615384616,0.7131990757063074,0.2868009242936946,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.6666666666666665,0.7181795809279415,0.2818204190720588,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.717948717948718,0.7232076802046858,0.2767923197958135,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.769230769230769,0.7282003612133373,0.2717996387866631,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.82051282051282,0.7381994949691024,0.2618005050307559,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.871794871794872,0.7380206145946692,0.2619793854053578,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.923076923076923,0.7410846447904205,0.2589153552095798,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.9743589743589753,0.744030128566032,0.2559698714339964,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.0256410256410255,0.7465604753471867,0.2534395246528337,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.076923076923077,0.7485758072075059,0.2514241927924991,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.128205128205128,0.750051793088844,0.2499482069109858,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.17948717948718,0.7509969621171739,0.2490030378827135,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.230769230769231,0.7514375524818944,0.2485624475181055,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.282051282051282,0.7514077362672525,0.2485922637327546,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.333333333333333,0.7509463998926982,0.2490536001073015,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.384615384615385,0.7500938691852662,0.2499061308153357,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.435897435897436,0.7488905074459231,0.2511094925547383,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.487179487179487,0.7473741600342576,0.25262583996574,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.538461538461538,0.7455801391739401,0.2544198608262427,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.589743589743589,0.7435407624343716,0.2564592375656228,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.6410256410256405,0.7412835411154426,0.2587164588846162,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.6923076923076925,0.738831847267879,0.2611681527321193,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.743589743589744,0.7362044367459747,0.2637955632540307,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.794871794871795,0.7334151687580117,0.2665848312416738,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.846153846153846,0.7304726742562981,0.2695273257436579,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.897435897435898,0.7273798330561547,0.2726201669438453,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.948717948717949,0.7241329706821992,0.2758670293178022,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",5.0,0.720720610401219,0.2792793895987805,41.02
6.0,"[0.495, 1.095, 0.735, 1.215]",3.0,0.7976977202557267,0.2023022797442813,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",3.051282051282051,0.7867615888018195,0.2132384111981789,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",3.102564102564102,0.7708793448079465,0.2291206551920642,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",3.1538461538461537,0.754474900860912,0.2455250991390734,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",3.2051282051282053,0.7408728232167647,0.2591271767832292,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",3.2564102564102564,0.7319558092229552,0.2680441907770439,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",3.3076923076923075,0.7284255392787767,0.2715744607212323,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",3.358974358974359,0.7301647775373756,0.2698352224626574,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",3.41025641025641,0.7364249158009317,0.2635750841990635,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",3.4615384615384617,0.7459589529453406,0.2540410470546697,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",3.5128205128205128,0.7572448547947804,0.2427551452051811,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",3.564102564102564,0.7687044619405987,0.2312955380593998,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",3.615384615384616,0.7788669269841612,0.2211330730158629,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",3.6666666666666665,0.7865099727367976,0.2134900272632195,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",3.717948717948718,0.7907904311954842,0.2092095688045298,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",3.769230769230769,0.7914156719416819,0.2085843280583161,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",3.82051282051282,0.7901497283304988,0.2098502716695039,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",3.871794871794872,0.7841286758850937,0.2158713241148733,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",3.923076923076923,0.7761125965697633,0.2238874034302339,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",3.9743589743589753,0.7669188163574888,0.2330811836425123,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",4.0256410256410255,0.757553080544293,0.242446919455706,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",4.076923076923077,0.7476392539903506,0.2523607460096559,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",4.128205128205128,0.739121519493524,0.2608784805064769,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",4.17948717948718,0.7318246362514761,0.2681753637485264,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",4.230769230769231,0.7259072586393016,0.2740927413606978,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",4.282051282051282,0.7214571414328914,0.2785428585670986,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",4.333333333333333,0.7184874777591546,0.2815125222408423,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",4.384615384615385,0.7169575478487079,0.283042452151291,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",4.435897435897436,0.7167914857114942,0.2832085142885031,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",4.487179487179487,0.7178880369176481,0.2821119630823512,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",4.538461538461538,0.7201268665986318,0.2798731334013678,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",4.589743589743589,0.723367827519247,0.276632172480749,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",4.6410256410256405,0.7274453099164921,0.2725546900834928,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",4.6923076923076925,0.7321695480777685,0.2678304519222281,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",4.743589743589744,0.73732710561166,0.2626728943883286,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",4.794871794871795,0.7426876605330699,0.2573123394669093,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",4.846153846153846,0.7480153763645759,0.2519846236354395,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",4.897435897435898,0.7530832445034314,0.2469167554965676,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",4.948717948717949,0.7576873229898227,0.2423126770101812,42.94
6.0,"[0.495, 1.095, 0.735, 1.215]",5.0,0.7616563816731854,0.2383436183268124,42.94
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",3.0,0.750245871886477,0.249754128113524,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",3.051282051282051,0.7544195875837731,0.24558041241628306,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",3.1025641025641026,0.7578598219206172,0.2421401780793812,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",3.1538461538461537,0.7604670677687602,0.2395329322312295,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",3.2051282051282053,0.7622062257748975,0.2377937742250972,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",3.2564102564102564,0.7630893525028567,0.2369106474971286,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",3.3076923076923075,0.7631637950455319,0.23683620495449215,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",3.358974358974359,0.7625017677899186,0.2374982322100778,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",3.41025641025641,0.7611909926893675,0.23880900731067836,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",3.4615384615384617,0.7593263945150966,0.24067360548475494,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",3.5128205128205128,0.7570047071413641,0.2429952928586605,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",3.564102564102564,0.754318191223279,0.2456818087767174,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",3.6153846153846154,0.7513515038545766,0.2486484961454135,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",3.6666666666666665,0.7481779625666555,0.2518220374333628,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",3.717948717948718,0.744856574554016,0.2551434254459792,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",3.769230769230769,0.7414228504896331,0.25857714951036936,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",3.8205128205128203,0.738213617988921,0.26178638201107085,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",3.871794871794872,0.7351472797008944,0.2648527202991068,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",3.923076923076923,0.7319741776671469,0.2680258223328476,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",3.9743589743589745,0.7289406075752427,0.27105939242444005,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",4.0256410256410255,0.7260855404803667,0.27391445951963933,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",4.076923076923077,0.7234036710539455,0.2765963289460401,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",4.128205128205128,0.7208956273343472,0.2791043726656732,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",4.17948717948718,0.7185664356746069,0.2814335643254527,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",4.230769230769231,0.7164217223837389,0.28357827761626175,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",4.282051282051282,0.7144645831309132,0.28553541686908124,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",4.333333333333333,0.7126958703139777,0.28730412968602637,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",4.384615384615385,0.7111141791604774,0.28888582083952397,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",4.435897435897436,0.7097161650065655,0.2902838349934337,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",4.487179487179487,0.7084959287855217,0.2915040712144758,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",4.538461538461538,0.7074471009030882,0.29255289909691107,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",4.589743589743589,0.7065625266720642,0.2934374733279366,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",4.6410256410256405,0.7058327107048065,0.29416728929516245,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",4.6923076923076925,0.7052477211863497,0.2947522788136515,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",4.743589743589744,0.7047968683764779,0.2952031316235246,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",4.794871794871795,0.7044688632282295,0.2955311367717891,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",4.846153846153846,0.7042519826479257,0.295748017352065,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",4.897435897435898,0.7041341771483152,0.2958658228516716,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",4.948717948717949,0.7041031812222159,0.29589681877776747,44.86
2.25709,"[0.89682, 0.36792, 1.215, 0.135]",5.0,0.7041466378645056,0.2958533621354886,44.86
1.63647,"[0.72271, 0.36119, 1.215, 0.135]",3.0,0.7194469428324393,0.2805530571675586,44.86
1.63647,"[0.72271, 0.36119, 1.215, 0.135]",3.051282051282051,0.7166230057203804,0.2833769942795936,44.86
