height,radii list,wavelength,transmission,reflection,fitness
1.0,"[1.215, 0.615, 0.975, 0.735]",4.794871794871795,0.7628686403548001,0.2371313596451968,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.846153846153846,0.7624800293119188,0.2375199706880818,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.897435897435898,0.7620714078287899,0.2379285921712082,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.948717948717949,0.7616446155069878,0.238355384493009,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",5.0,0.7612013897595217,0.2387986102404781,43.9
7.0,"[0.855, 1.095, 0.855, 0.975]",3.0,0.7197456616345009,0.2802543383654933,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.051282051282051,0.710525900393564,0.2894740996064691,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.102564102564102,0.7097766439963745,0.2902233560036215,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.1538461538461537,0.7171677833618422,0.2828322166381515,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.2051282051282053,0.7307413157749387,0.26925868422506,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.2564102564102564,0.7473434132832022,0.252656586716798,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.3076923076923075,0.7632118236898934,0.2367881763100873,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.358974358974359,0.7748176258300666,0.2251823741699617,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.41025641025641,0.7797879821660805,0.2202120178339031,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.4615384615384617,0.7774999129692459,0.2225000870307572,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.5128205128205128,0.7690411231993943,0.2309588768006314,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.564102564102564,0.7566093068468517,0.2433906931531491,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.615384615384616,0.7427240847721568,0.2572759152278398,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.6666666666666665,0.729605855907612,0.2703941440924002,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.717948717948718,0.7188629549847211,0.2811370450152781,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.769230769230769,0.7114446800614024,0.2885553199385973,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.82051282051282,0.7077517886616179,0.2922482113384259,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.871794871794872,0.7078075791582172,0.2921924208417867,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.923076923076923,0.7111689277009717,0.2888310722990116,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",3.9743589743589753,0.71739365958502,0.2826063404150009,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.0256410256410255,0.7257170573808606,0.2742829426191261,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.076923076923077,0.7351837711469936,0.2648162288530065,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.128205128205128,0.7449513717236409,0.2550486282763582,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.17948717948718,0.7542139935515865,0.2457860064484137,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.230769230769231,0.762176372495101,0.2378236275049004,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.282051282051282,0.7681655641326226,0.2318344358673872,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.333333333333333,0.771759961023296,0.228240038976704,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.384615384615385,0.7727887938537763,0.2272112061462229,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.435897435897436,0.7713236926679835,0.2286763073320332,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.487179487179487,0.7676389965114256,0.2323610034885545,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.538461538461538,0.7621526738663653,0.237847326133635,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.589743589743589,0.7553611874526117,0.2446388125473871,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.6410256410256405,0.7477797372620796,0.2522202627379225,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.6923076923076925,0.7398981746055606,0.2601018253944427,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.743589743589744,0.7321498968150975,0.2678501031849053,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.794871794871795,0.724895526193651,0.2751044738063578,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.846153846153846,0.718417301048889,0.2815826989511114,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.897435897435898,0.7129204273516802,0.2870795726483193,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",4.948717948717949,0.7085387856901518,0.2914612143098493,43.42
7.0,"[0.855, 1.095, 0.855, 0.975]",5.0,0.7053431219451058,0.2946568780548822,43.42
3.0,"[0.855, 1.095, 0.255, 0.255]",3.0,0.7097427471197771,0.290257252880214,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.051282051282051,0.7044777244379413,0.2955222755620281,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.102564102564102,0.7000935319354387,0.2999064680645442,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.1538461538461537,0.6967443034661698,0.3032556965338367,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.2051282051282053,0.6945310308630198,0.3054689691369747,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.2564102564102564,0.6934924844566216,0.3065075155433788,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.3076923076923075,0.6936148095861487,0.3063851904138762,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.358974358974359,0.694840063499646,0.3051599365003581,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.41025641025641,0.697072699620683,0.3029273003793143,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.4615384615384617,0.7001850258879537,0.2998149741120819,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.5128205128205128,0.7040250203282189,0.2959749796717809,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.564102564102564,0.7084224842770797,0.2915775157229215,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.615384615384616,0.7131990757063074,0.2868009242936946,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.6666666666666665,0.7181795809279415,0.2818204190720588,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.717948717948718,0.7232076802046858,0.2767923197958135,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.769230769230769,0.7282003612133373,0.2717996387866631,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.82051282051282,0.7381994949691024,0.2618005050307559,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.871794871794872,0.7380206145946692,0.2619793854053578,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.923076923076923,0.7410846447904205,0.2589153552095798,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",3.9743589743589753,0.744030128566032,0.2559698714339964,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.0256410256410255,0.7465604753471867,0.2534395246528337,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.076923076923077,0.7485758072075059,0.2514241927924991,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.128205128205128,0.750051793088844,0.2499482069109858,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.17948717948718,0.7509969621171739,0.2490030378827135,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.230769230769231,0.7514375524818944,0.2485624475181055,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.282051282051282,0.7514077362672525,0.2485922637327546,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.333333333333333,0.7509463998926982,0.2490536001073015,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.384615384615385,0.7500938691852662,0.2499061308153357,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.435897435897436,0.7488905074459231,0.2511094925547383,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.487179487179487,0.7473741600342576,0.25262583996574,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.538461538461538,0.7455801391739401,0.2544198608262427,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.589743589743589,0.7435407624343716,0.2564592375656228,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.6410256410256405,0.7412835411154426,0.2587164588846162,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.6923076923076925,0.738831847267879,0.2611681527321193,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.743589743589744,0.7362044367459747,0.2637955632540307,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.794871794871795,0.7334151687580117,0.2665848312416738,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.846153846153846,0.7304726742562981,0.2695273257436579,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.897435897435898,0.7273798330561547,0.2726201669438453,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",4.948717948717949,0.7241329706821992,0.2758670293178022,41.02
3.0,"[0.855, 1.095, 0.255, 0.255]",5.0,0.720720610401219,0.2792793895987805,41.02
2.0,"[0.735, 0.255, 1.215, 0.135]",3.0,0.7535904519356699,0.2464095480643358,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.051282051282051,0.7523305609147832,0.247669439085281,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.102564102564102,0.7504809006898432,0.249519099310152,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.1538461538461537,0.748152310898035,0.2518476891019721,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.2051282051282053,0.7454567580167982,0.254543241983228,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.2564102564102564,0.7424988275479739,0.2575011724520238,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.3076923076923075,0.7393715883425322,0.2606284116574642,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.358974358974359,0.7361548972350134,0.2638451027649814,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.41025641025641,0.7329151584213116,0.2670848415787946,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.4615384615384617,0.7297058241083124,0.2702941758916863,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.5128205128205128,0.7265686771580557,0.2734313228419471,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.564102564102564,0.723534631213833,0.2764653687861645,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.615384615384616,0.7206249594239509,0.2793750405760471,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.6666666666666665,0.7178525862905135,0.2821474137094738,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.717948717948718,0.7152258819573462,0.284774118042668,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.769230769230769,0.7127762489034817,0.2872237510964766,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.82051282051282,0.7118846671162764,0.2881153328837004,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.871794871794872,0.7097800741814647,0.2902199258185318,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.923076923076923,0.708180817303378,0.2918191826965281,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.9743589743589753,0.7068395515351428,0.2931604484648484,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.0256410256410255,0.7056987656373385,0.2943012343626788,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.076923076923077,0.7047386340997523,0.2952613659002306,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.128205128205128,0.7039506079024432,0.2960493920976833,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.17948717948718,0.7033279282865124,0.2966720717134883,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.230769230769231,0.702863519652466,0.2971364803475365,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.282051282051282,0.7025493175285491,0.2974506824714911,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.333333333333333,0.7023766175927162,0.2976233824072832,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.384615384615385,0.7023360559627065,0.2976639440372966,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.435897435897436,0.7024186201526227,0.297581379847379,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.487179487179487,0.7026140805975233,0.2973859194024221,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.538461538461538,0.7029133533494787,0.2970866466506001,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.589743589743589,0.7033075177894478,0.296692482210548,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.6410256410256405,0.7037871074265404,0.2962128925734792,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.6923076923076925,0.7043432564041533,0.2956567435959237,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.743589743589744,0.7049675098955531,0.2950324901044353,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.794871794871795,0.7056519181846307,0.2943480818153676,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.846153846153846,0.7063891487629526,0.2936108512370455,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.897435897435898,0.7071726161250296,0.2928273838749941,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.948717948717949,0.7079966697549868,0.2920033302449987,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",5.0,0.7088568870181264,0.2911431129818901,44.86
9.0,"[0.735, 0.375, 0.255, 0.975]",3.0,0.734442059432547,0.2655579405674482,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.051282051282051,0.7213556718688326,0.2786443281311706,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.102564102564102,0.7121068490527263,0.287893150947234,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.1538461538461537,0.707739132570192,0.2922608674299719,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.2051282051282053,0.7078792765518435,0.2921207234481945,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.2564102564102564,0.7128431808329081,0.2871568191670914,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.3076923076923075,0.7230603357733937,0.2769396642266187,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.358974358974359,0.7355241714336896,0.2644758285663109,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.41025641025641,0.7444028734482366,0.2555971265517637,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.4615384615384617,0.7463951567024919,0.2536048432974954,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.5128205128205128,0.741436475952494,0.2585635240475052,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.564102564102564,0.7312969345562711,0.2687030654437652,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.615384615384616,0.7211627898571825,0.2788372101428183,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.6666666666666665,0.7158422029284194,0.2841577970715825,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.717948717948718,0.713362575413402,0.2866374245865878,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.769230769230769,0.7112271527537576,0.2887728472462973,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.82051282051282,0.7418234113472951,0.2581765886523159,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.871794871794872,0.7205731547785491,0.2794268452214079,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.923076923076923,0.7178809999216784,0.2821190000783581,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.9743589743589753,0.7314612087503104,0.2685387912496974,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.0256410256410255,0.7308404972683533,0.2691595027316452,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.076923076923077,0.7351985165499567,0.2648014834500684,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.128205128205128,0.7382553500011969,0.2617446499987875,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.17948717948718,0.739323972997857,0.2606760270021429,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.230769230769231,0.7382687346422011,0.2617312653577939,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.282051282051282,0.7353063863125313,0.2646936136875049,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.333333333333333,0.7308863220423466,0.2691136779576525,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.384615384615385,0.7255716187876166,0.2744283812123921,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.435897435897436,0.7199401128318018,0.2800598871681932,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.487179487179487,0.7145145032939596,0.2854854967060845,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.538461538461538,0.7097282413101882,0.2902717586898104,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.589743589743589,0.7059184749103209,0.2940815250896836,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.6410256410256405,0.703328759954652,0.2966712400453486,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.6923076923076925,0.7021014260399837,0.2978985739600153,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.743589743589744,0.7022487766228099,0.2977512233771175,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.794871794871795,0.7036433243299178,0.2963566756700841,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.846153846153846,0.7060585368315783,0.2939414631684222,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.897435897435898,0.7092302138456607,0.2907697861543767,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.948717948717949,0.7128939287864129,0.2871060712135755,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",5.0,0.7167957040627281,0.2832042959372764,41.02
8.0,"[0.255, 1.215, 1.215, 0.255]",3.0,0.7144240497091647,0.2855759502908353,44.86
8.0,"[0.255, 1.215, 1.215, 0.255]",3.051282051282051,0.7316427354098171,0.2683572645901811,44.86
8.0,"[0.255, 1.215, 1.215, 0.255]",3.102564102564102,0.7490917918817672,0.2509082081182351,44.86
8.0,"[0.255, 1.215, 1.215, 0.255]",3.1538461538461537,0.7599442002856427,0.2400557997143992,44.86
8.0,"[0.255, 1.215, 1.215, 0.255]",3.2051282051282053,0.7608322021421087,0.239167797857928,44.86
8.0,"[0.255, 1.215, 1.215, 0.255]",3.2564102564102564,0.7526539969966065,0.2473460030033835,44.86
