height,radii list,wavelength,transmission,reflection,fitness
2.49514,"[0.82269, 0.3401, 1.215, 0.135]",4.897435897435898,0.707775611433933,0.29222438856610605,44.86
2.49514,"[0.82269, 0.3401, 1.215, 0.135]",4.948717948717949,0.7066548694413257,0.29334513055859684,44.86
2.49514,"[0.82269, 0.3401, 1.215, 0.135]",5.0,0.7056367395336881,0.29436326046626976,44.86
3.0,"[0.735, 0.735, 0.975, 0.495]",3.0,0.711224393599243,0.2887756064007566,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",3.051282051282051,0.7083189037601223,0.2916810962399336,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",3.102564102564102,0.7063390071563103,0.2936609928437146,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",3.1538461538461537,0.7053448463478178,0.2946551536521878,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",3.2051282051282053,0.7053040592315457,0.2946959407684512,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",3.2564102564102564,0.7061256809637939,0.2938743190362041,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",3.3076923076923075,0.707688310058119,0.2923116899418819,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",3.358974358974359,0.7098597107817192,0.2901402892182804,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",3.41025641025641,0.7125079400514437,0.287492059948523,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",3.4615384615384617,0.715506181151399,0.2844938188485685,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",3.5128205128205128,0.7187357913345057,0.2812642086654904,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",3.564102564102564,0.7220858279879887,0.2779141720120103,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",3.615384615384616,0.7254546066735927,0.2745453933263546,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",3.6666666666666665,0.72875032224504,0.2712496777549566,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",3.717948717948718,0.7318967267668951,0.2681032732331035,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",3.769230769230769,0.7348568843805376,0.2651431156194603,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",3.82051282051282,0.7390852629085444,0.2609147370914532,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",3.871794871794872,0.7439023636621211,0.2560976363378744,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",3.923076923076923,0.7441661755409789,0.2558338244589864,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",3.9743589743589753,0.7454730614775699,0.2545269385224254,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",4.0256410256410255,0.7468143311993155,0.2531856688006854,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",4.076923076923077,0.7479054729375993,0.2520945270624005,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",4.128205128205128,0.7486671441218004,0.2513328558782,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",4.17948717948718,0.7490853616108963,0.2509146383890647,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",4.230769230769231,0.749169502020518,0.2508304979794805,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",4.282051282051282,0.748938846301704,0.2510611536983163,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",4.333333333333333,0.7484178009574999,0.2515821990424996,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",4.384615384615385,0.7476332159829506,0.252366784017047,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",4.435897435897436,0.7466141279840829,0.2533858720158717,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",4.487179487179487,0.7453892823849182,0.25461071761497,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",4.538461538461538,0.7439874702601762,0.2560125297398241,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",4.589743589743589,0.7424370541184778,0.2575629458815315,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",4.6410256410256405,0.7407643749392375,0.2592356250608129,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",4.6923076923076925,0.7389952342876759,0.2610047657122687,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",4.743589743589744,0.7371530735717133,0.2628469264283635,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",4.794871794871795,0.7352594872844489,0.2647405127155076,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",4.846153846153846,0.7333341143388212,0.2666658856611668,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",4.897435897435898,0.7313945551501183,0.2686054448498366,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",4.948717948717949,0.729456346448779,0.2705436535512164,43.9
3.0,"[0.735, 0.735, 0.975, 0.495]",5.0,0.7275329599396035,0.2724670400603989,43.9
4.0,"[0.375, 0.495, 0.855, 0.855]",3.0,0.7106896728720461,0.2893103271279544,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.051282051282051,0.7172543537331333,0.2827456462668676,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.102564102564102,0.7242021506283466,0.2757978493716526,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.1538461538461537,0.730875460789534,0.2691245392104663,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.2051282051282053,0.7367079301396219,0.2632920698604009,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.2564102564102564,0.7412814338298853,0.2587185661700866,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.3076923076923075,0.7443486533650259,0.2556513466349364,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.358974358974359,0.745825574504063,0.2541744254960054,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.41025641025641,0.745763738831986,0.2542362611679356,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.4615384615384617,0.7443129491499775,0.2556870508499469,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.5128205128205128,0.7416884552177073,0.258311544782217,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.564102564102564,0.7381380402740018,0.2618619597259986,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.615384615384616,0.7339201847582875,0.2660798152416104,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.6666666666666665,0.7292870577697629,0.270712942230235,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.717948717948718,0.7244722111161377,0.2755277888838434,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.769230769230769,0.7196899730626678,0.2803100269373136,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.82051282051282,0.7152154743198059,0.2847845256801928,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.871794871794872,0.7113726905532182,0.2886273094467178,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.923076923076923,0.7071615528111787,0.2928384471888068,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.9743589743589753,0.7040432203952083,0.2959567796047904,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.0256410256410255,0.7015829712222442,0.2984170287777248,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.076923076923077,0.6998101592636247,0.3001898407363189,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.128205128205128,0.6987303930190024,0.3012696069809936,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.17948717948718,0.6983208890956575,0.3016791109041449,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.230769230769231,0.6985337190999145,0.3014662809000691,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.282051282051282,0.6993004437798016,0.3006995562201965,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.333333333333333,0.7005390584626059,0.2994609415373926,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.384615384615385,0.7021608757589377,0.2978391242410659,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.435897435897436,0.7040768716630575,0.2959231283369427,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.487179487179487,0.7062026177484019,0.2937973822515983,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.538461538461538,0.7084616812632878,0.2915383187367117,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.589743589743589,0.7107876662674942,0.289212333732504,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.6410256410256405,0.7131238519453986,0.2868761480546002,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.6923076923076925,0.7154240758395781,0.2845759241604226,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.743589743589744,0.7176503394680208,0.2823496605319553,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.794871794871795,0.7197721301827693,0.2802278698172326,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.846153846153846,0.7217651090859502,0.2782348909140805,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.897435897435898,0.7236098171982562,0.2763901828017451,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.948717948717949,0.7252904733933111,0.274709526606687,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",5.0,0.7267937964152426,0.27320620358476,43.42
9.0,"[0.735, 0.375, 0.255, 0.975]",3.0,0.734442059432547,0.2655579405674482,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.051282051282051,0.7213556718688326,0.2786443281311706,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.102564102564102,0.7121068490527263,0.287893150947234,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.1538461538461537,0.707739132570192,0.2922608674299719,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.2051282051282053,0.7078792765518435,0.2921207234481945,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.2564102564102564,0.7128431808329081,0.2871568191670914,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.3076923076923075,0.7230603357733937,0.2769396642266187,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.358974358974359,0.7355241714336896,0.2644758285663109,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.41025641025641,0.7444028734482366,0.2555971265517637,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.4615384615384617,0.7463951567024919,0.2536048432974954,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.5128205128205128,0.741436475952494,0.2585635240475052,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.564102564102564,0.7312969345562711,0.2687030654437652,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.615384615384616,0.7211627898571825,0.2788372101428183,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.6666666666666665,0.7158422029284194,0.2841577970715825,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.717948717948718,0.713362575413402,0.2866374245865878,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.769230769230769,0.7112271527537576,0.2887728472462973,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.82051282051282,0.7418234113472951,0.2581765886523159,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.871794871794872,0.7205731547785491,0.2794268452214079,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.923076923076923,0.7178809999216784,0.2821190000783581,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",3.9743589743589753,0.7314612087503104,0.2685387912496974,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.0256410256410255,0.7308404972683533,0.2691595027316452,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.076923076923077,0.7351985165499567,0.2648014834500684,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.128205128205128,0.7382553500011969,0.2617446499987875,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.17948717948718,0.739323972997857,0.2606760270021429,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.230769230769231,0.7382687346422011,0.2617312653577939,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.282051282051282,0.7353063863125313,0.2646936136875049,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.333333333333333,0.7308863220423466,0.2691136779576525,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.384615384615385,0.7255716187876166,0.2744283812123921,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.435897435897436,0.7199401128318018,0.2800598871681932,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.487179487179487,0.7145145032939596,0.2854854967060845,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.538461538461538,0.7097282413101882,0.2902717586898104,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.589743589743589,0.7059184749103209,0.2940815250896836,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.6410256410256405,0.703328759954652,0.2966712400453486,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.6923076923076925,0.7021014260399837,0.2978985739600153,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.743589743589744,0.7022487766228099,0.2977512233771175,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.794871794871795,0.7036433243299178,0.2963566756700841,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.846153846153846,0.7060585368315783,0.2939414631684222,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.897435897435898,0.7092302138456607,0.2907697861543767,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",4.948717948717949,0.7128939287864129,0.2871060712135755,41.02
9.0,"[0.735, 0.375, 0.255, 0.975]",5.0,0.7167957040627281,0.2832042959372764,41.02
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",3.0,0.7362202616515402,0.2637797383484814,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",3.051282051282051,0.7411356824346406,0.2588643175654128,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",3.1025641025641026,0.7456742228546439,0.2543257771453721,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",3.1538461538461537,0.7496602570676176,0.2503397429323949,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",3.2051282051282053,0.752971549548363,0.24702845045163888,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",3.2564102564102564,0.7555344612916401,0.24446553870893878,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",3.3076923076923075,0.7573196270165748,0.24268037298343004,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",3.358974358974359,0.7583357231363363,0.24166427686365108,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",3.41025641025641,0.758621675199908,0.24137832480008087,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",3.4615384615384617,0.7582381474057368,0.24176185259424812,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",3.5128205128205128,0.7572600949089988,0.2427399050909927,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",3.564102564102564,0.7557691760655615,0.24423082393443243,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",3.6153846153846154,0.7538482540632095,0.24615174593678832,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",3.6666666666666665,0.7515767229701579,0.24842327702991515,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",3.717948717948718,0.7490266716027736,0.2509733283972308,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",3.769230769230769,0.7462596119634722,0.253740388036508,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",3.8205128205128203,0.743489461819121,0.25651053818087965,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",3.871794871794872,0.7404296125902219,0.2595703874097786,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",3.923076923076923,0.737256451031968,0.2627435489680343,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",3.9743589743589745,0.7341961283290318,0.2658038716709723,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",4.0256410256410255,0.7312758457876329,0.26872415421236595,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",4.076923076923077,0.7284763129941498,0.2715236870058515,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",4.128205128205128,0.7257957515171309,0.274204248482798,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",4.17948717948718,0.7232423020119244,0.27675769798807637,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",4.230769230769231,0.7208264891323217,0.2791735108676828,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",4.282051282051282,0.7185571948374808,0.2814428051625219,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",4.333333333333333,0.716441032130406,0.28355896786959117,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",4.384615384615385,0.7144819470306338,0.28551805296943245,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",4.435897435897436,0.7126820892765305,0.2873179107234679,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",4.487179487179487,0.7110404525863226,0.2889595474137003,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",4.538461538461538,0.7095552260001232,0.29044477399989405,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",4.589743589743589,0.7082230744215449,0.29177692557845414,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",4.6410256410256405,0.7070384544217284,0.2929615455782693,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",4.6923076923076925,0.7059949773743934,0.2940050226256095,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",4.743589743589744,0.7050852963457035,0.2949147036542935,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",4.794871794871795,0.7043013095919104,0.2956986904080899,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",4.846153846153846,0.7036343987182117,0.2963656012817854,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",4.897435897435898,0.7030756609505621,0.2969243390494667,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",4.948717948717949,0.7026162026146036,0.2973837973854346,44.86
2.34842,"[0.78908, 0.23688, 1.215, 0.135]",5.0,0.7022475534242024,0.2977524465757971,44.86
3.11366,"[0.67616, 0.155, 1.215, 0.20437]",3.0,0.7381510418629418,0.26184895813704867,44.86
3.11366,"[0.67616, 0.155, 1.215, 0.20437]",3.051282051282051,0.7311000128731592,0.2688999871268291,44.86
