height,radii list,wavelength,transmission,reflection,fitness
5.0,"[1.095, 0.855, 0.375, 1.095]",4.794871794871795,0.7367441048919593,0.26325589510804,41.5
5.0,"[1.095, 0.855, 0.375, 1.095]",4.846153846153846,0.731916371744351,0.2680836282556484,41.5
5.0,"[1.095, 0.855, 0.375, 1.095]",4.897435897435898,0.7273131734608261,0.2726868265391776,41.5
5.0,"[1.095, 0.855, 0.375, 1.095]",4.948717948717949,0.7230055441668854,0.2769944558331121,41.5
5.0,"[1.095, 0.855, 0.375, 1.095]",5.0,0.7190441200343237,0.2809558799656931,41.5
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.0,0.712874525293805,0.2871254747062009,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.051282051282051,0.7101845577964624,0.2898154422035387,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.1025641025641026,0.7077473300944702,0.292252669905337,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.1538461538461537,0.7056296573712716,0.2943703426287327,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.2051282051282053,0.7038661285602907,0.29613387143970693,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.2564102564102564,0.7024659743326178,0.29753402566831944,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.3076923076923075,0.7014238445390597,0.2985761554609383,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.358974358974359,0.700727002868642,0.29927299713135386,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.41025641025641,0.7003597351088904,0.2996402648909734,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.4615384615384617,0.7003062037833114,0.2996937962166988,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.5128205128205128,0.7005535619935611,0.2994464380064409,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.564102564102564,0.7010948461793083,0.2989051538206893,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.6153846153846154,0.7019354145891699,0.29806458541082537,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.6666666666666665,0.7031066685103223,0.2968933314893871,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.717948717948718,0.7047142660827791,0.295285733917533,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.769230769230769,0.7071413078964912,0.2928586921035088,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.8205128205128203,0.7146316297464288,0.28536837025356343,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.871794871794872,0.7123392551808145,0.28766074481918363,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.923076923076923,0.713302393731598,0.28669760626840696,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.9743589743589745,0.7147085293582572,0.2852914706417363,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.0256410256410255,0.7161986603105555,0.2838013396894447,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.076923076923077,0.7177197712136407,0.2822802287863538,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.128205128205128,0.719280292741135,0.2807197072588573,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.17948717948718,0.7208871889548532,0.2791128110451506,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.230769230769231,0.7225435130764413,0.27745648692355934,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.282051282051282,0.7242438498015685,0.27575615019843425,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.333333333333333,0.7259815417455627,0.27401845825442706,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.384615384615385,0.7277494232774683,0.2722505767225307,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.435897435897436,0.7295409880231181,0.27045901197687106,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.487179487179487,0.731349690509965,0.26865030949002044,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.538461538461538,0.7331712466312155,0.26682875336877987,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.589743589743589,0.7350019075137112,0.2649980924862924,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.6410256410256405,0.7368377854863242,0.26316221451368044,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.6923076923076925,0.7386776520823038,0.2613223479177007,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.743589743589744,0.7405205054418457,0.25947949455814395,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.794871794871795,0.742366559461,0.2576334405389948,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.846153846153846,0.7442174983749382,0.25578250162507676,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.897435897435898,0.746076718707343,0.2539232812926474,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.948717948717949,0.7479497890630894,0.25205021093691266,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",5.0,0.7498452049942177,0.2501547950057828,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.0,0.7199866605494911,0.2800133394505108,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.051282051282051,0.7163431238530851,0.28365687614692214,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.1025641025641026,0.712954201633808,0.28704579836618815,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.1538461538461537,0.7098838892976232,0.2901161107023722,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.2051282051282053,0.707175804137843,0.2928241958621545,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.2564102564102564,0.70484920005964,0.295150799941551,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.3076923076923075,0.7029071361070075,0.29709286389304324,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.358974358974359,0.7013434413711856,0.29865655862879953,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.41025641025641,0.7001474879647674,0.2998525120352309,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.4615384615384617,0.6993075171522439,0.3006924828477569,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.5128205128205128,0.6988145936960475,0.3011854063037181,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.564102564102564,0.698666303648164,0.30133369635187257,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.6153846153846154,0.6988752496296742,0.30112475036945596,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.6666666666666665,0.6994880614931867,0.30051193850680985,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.717948717948718,0.7006488390029353,0.2993511609970635,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.769230769230769,0.7028862841661252,0.29711371584034907,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.8205128205128203,0.7125270674947489,0.28747293250524975,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.871794871794872,0.7084245511236871,0.29157544887631015,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.923076923076923,0.7088249855964129,0.29117501440358945,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.9743589743589745,0.7098773343932174,0.29012266560680905,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.0256410256410255,0.711069611068053,0.28893038893195105,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.076923076923077,0.7123133135741088,0.287686686425872,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.128205128205128,0.7136173197641257,0.2863826802358684,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.17948717948718,0.7149935809077567,0.2850064190922528,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.230769230769231,0.7164487482309736,0.28355125176902596,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.282051282051282,0.7179783395669617,0.28202166043305,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.333333333333333,0.7195755603140127,0.2804244396860422,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.384615384615385,0.721232612505045,0.2787673874949481,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.435897435897436,0.7229420493911584,0.27705795060882593,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.487179487179487,0.7246965084343088,0.27530349156569567,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.538461538461538,0.7264908887537765,0.27350911124622895,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.589743589743589,0.7283206911107624,0.27167930888924224,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.6410256410256405,0.7301814271760674,0.2698185728239332,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.6923076923076925,0.7320717693856673,0.2679282306143272,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.743589743589744,0.7339906611965819,0.2660093388034154,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.794871794871795,0.7359385371701265,0.264061462829874,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.846153846153846,0.7379176815384881,0.2620823184614877,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.897435897435898,0.7399325656088429,0.2600674343911569,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.948717948717949,0.7419904698003765,0.2580095301996282,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",5.0,0.7441024970768133,0.2558975029231857,44.86
9.0,"[0.615, 0.855, 0.975, 1.095]",3.0,0.76832637826286,0.2316736217371306,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",3.051282051282051,0.7747071952013855,0.2252928047986331,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",3.102564102564102,0.7633781066470944,0.2366218933529037,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",3.1538461538461537,0.7425718069814607,0.2574281930185385,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",3.2051282051282053,0.7228132537763529,0.2771867462236467,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",3.2564102564102564,0.7109876401397338,0.2890123598602638,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",3.3076923076923075,0.7095581964449869,0.2904418035549875,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",3.358974358974359,0.717775971153096,0.2822240288469028,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",3.41025641025641,0.7326698259624662,0.267330174037534,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",3.4615384615384617,0.7497238465094482,0.2502761534905527,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",3.5128205128205128,0.7637912220054122,0.2362087779945859,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",3.564102564102564,0.7707005467634204,0.2292994532365698,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",3.615384615384616,0.768867380186725,0.2311326198132736,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",3.6666666666666665,0.7595531387545172,0.240446861245484,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",3.717948717948718,0.7458640738068749,0.254135926193123,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",3.769230769230769,0.7314082862868775,0.2685917137131225,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",3.82051282051282,0.7192541495094805,0.2807458504905198,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",3.871794871794872,0.7103075667013892,0.2896924332986095,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",3.923076923076923,0.7061082602181699,0.2938917397818299,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",3.9743589743589753,0.7068015525089386,0.2931984474910623,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",4.0256410256410255,0.7117965189418917,0.2882034810581084,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",4.076923076923077,0.7204038710016588,0.2795961289983397,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",4.128205128205128,0.7312151816218554,0.2687848183781403,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",4.17948717948718,0.7428917173859962,0.2571082826140138,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",4.230769230769231,0.7536842696823647,0.2463157303176438,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",4.282051282051282,0.7619172159167381,0.2380827840832593,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",4.333333333333333,0.766394297507155,0.2336057024928309,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",4.384615384615385,0.7666697312196834,0.2333302687803217,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",4.435897435897436,0.763015258171668,0.2369847418283112,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",4.487179487179487,0.7562034048938409,0.2437965951061347,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",4.538461538461538,0.7472587775150232,0.2527412224849657,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",4.589743589743589,0.73724718271595,0.2627528172840512,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",4.6410256410256405,0.727133025648379,0.2728669743516183,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",4.6923076923076925,0.7177230294561858,0.2822769705438148,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",4.743589743589744,0.7096921685907317,0.2903078314092646,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",4.794871794871795,0.7036600644624886,0.2963399355375113,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",4.846153846153846,0.7001860702681046,0.2998139297319118,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",4.897435897435898,0.6995332418956572,0.3004667581043418,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",4.948717948717949,0.7014259058461277,0.2985740941539123,43.9
9.0,"[0.615, 0.855, 0.975, 1.095]",5.0,0.7052360524075881,0.2947639475924117,43.9
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",3.0,0.7055236728410067,0.2944763271589773,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",3.051282051282051,0.7044809742213965,0.2955190257786096,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",3.1025641025641026,0.703653985946407,0.29634601405364097,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",3.1538461538461537,0.7030994379900755,0.29690056200992426,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",3.2051282051282053,0.7028336459459127,0.2971663540540821,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",3.2564102564102564,0.7028513094604145,0.29714869053958326,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",3.3076923076923075,0.7031370192244464,0.2968629807755526,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",3.358974358974359,0.7036712412741537,0.29632875872579356,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",3.41025641025641,0.7044334257920997,0.2955665742078949,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",3.4615384615384617,0.7054037224947506,0.2945962775052517,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",3.5128205128205128,0.7065644383222127,0.2934355616777897,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",3.564102564102564,0.7079011986010265,0.29209880139899164,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",3.6153846153846154,0.7094053145298961,0.2905946854701027,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",3.6666666666666665,0.7110777007519173,0.2889222992480955,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",3.717948717948718,0.7129480693782853,0.28705193062178774,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",3.769230769230769,0.7151369390412073,0.28486306095881275,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",3.8205128205128203,0.718836331667654,0.2811636683323252,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",3.871794871794872,0.719276345618679,0.28072365438132324,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",3.923076923076923,0.7208392641808089,0.2791607358191911,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",3.9743589743589745,0.7225143189164823,0.2774856810835172,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",4.0256410256410255,0.7242065358396479,0.275793464160355,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",4.076923076923077,0.7259091945140721,0.274090805485926,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",4.128205128205128,0.7276232658446896,0.27237673415531694,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",4.17948717948718,0.7293457708239148,0.27065422917608317,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",4.230769230769231,0.7310733046322038,0.2689266953677437,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",4.282051282051282,0.7327997019888507,0.26720029801112755,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",4.333333333333333,0.7345193800920335,0.2654806199079622,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",4.384615384615385,0.7362272663630106,0.2637727336369854,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",4.435897435897436,0.7379190913929692,0.2620809086070232,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",4.487179487179487,0.7395905304707189,0.2604094695292806,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",4.538461538461538,0.7412394895620257,0.2587605104379382,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",4.589743589743589,0.7428643805613522,0.25713561943863267,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",4.6410256410256405,0.7444632393131323,0.2555367606868639,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",4.6923076923076925,0.7460357408968017,0.25396425910320125,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",4.743589743589744,0.7475819375380258,0.2524180624619787,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",4.794871794871795,0.7491027472136207,0.2508972527863432,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",4.846153846153846,0.7506000778007598,0.24939992219923843,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",4.897435897435898,0.7520769942187561,0.24792300578120366,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",4.948717948717949,0.7535380208437565,0.24646197915623333,44.86
1.41134,"[0.83451, 0.33271, 1.215, 1.05014]",5.0,0.7549896378669076,0.2450103621330836,44.86
3.0,"[0.975, 0.375, 0.615, 0.735]",3.0,0.7100256526167602,0.289974347383247,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",3.051282051282051,0.7074473574693643,0.2925526425306357,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",3.102564102564102,0.70592421009693,0.294075789903106,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",3.1538461538461537,0.7054341572574184,0.2945658427425825,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",3.2051282051282053,0.7058677422226152,0.2941322577773921,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",3.2564102564102564,0.7070706194714796,0.2929293805284272,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",3.3076923076923075,0.70887700449198,0.2911229955080355,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",3.358974358974359,0.7111300798806609,0.2888699201193351,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",3.41025641025641,0.7136904718696729,0.2863095281303305,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",3.4615384615384617,0.716436999056154,0.2835630009438491,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",3.5128205128205128,0.7192645607384857,0.2807354392615055,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",3.564102564102564,0.7220804052810982,0.2779195947188808,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",3.615384615384616,0.7248015537644606,0.2751984462354986,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",3.6666666666666665,0.7273508677178695,0.2726491322821162,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",3.717948717948718,0.7296583791233793,0.2703416208766225,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",3.769230769230769,0.7316690971379335,0.2683309028620533,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",3.82051282051282,0.7364622494254454,0.2635377505745749,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",3.871794871794872,0.743010549500201,0.2569894504998016,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",3.923076923076923,0.7417467882882227,0.258253211711776,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",3.9743589743589753,0.7423577118586555,0.2576422881413481,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",4.0256410256410255,0.7432292174783097,0.2567707825216932,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",4.076923076923077,0.7439458643168153,0.2560541356831283,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",4.128205128205128,0.7443960630421594,0.25560393695784,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",4.17948717948718,0.7445562567359375,0.255443743264063,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",4.230769230769231,0.7444324255088878,0.2555675744912125,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",4.282051282051282,0.7440417752567758,0.2559582247432889,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",4.333333333333333,0.7434067089741275,0.2565932910259674,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",4.384615384615385,0.7425516290658345,0.2574483709341691,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",4.435897435897436,0.7415028705141485,0.2584971294858515,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",4.487179487179487,0.7402860156597106,0.2597139843402881,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",4.538461538461538,0.7389264673616025,0.2610735326384061,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",4.589743589743589,0.7374489870818026,0.2625510129181816,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",4.6410256410256405,0.735876259294629,0.2641237407053724,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",4.6923076923076925,0.7342304944537809,0.2657695055461122,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",4.743589743589744,0.7325316410170728,0.2674683589829508,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",4.794871794871795,0.7307979273475681,0.2692020726524293,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",4.846153846153846,0.7290458173700748,0.2709541826299121,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",4.897435897435898,0.7272899520772238,0.2727100479227745,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",4.948717948717949,0.7255431389728585,0.2744568610271494,42.46
3.0,"[0.975, 0.375, 0.615, 0.735]",5.0,0.7238163543418181,0.2761836456581831,42.46
6.0,"[0.135, 0.375, 1.095, 0.255]",3.0,0.740459292880139,0.2595407071198581,44.38
