height,radii list,wavelength,transmission,reflection,fitness
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.948717948717949,0.7479497890630894,0.25205021093691266,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",5.0,0.7498452049942177,0.2501547950057828,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.0,0.7199866605494911,0.2800133394505108,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.051282051282051,0.7163431238530851,0.28365687614692214,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.1025641025641026,0.712954201633808,0.28704579836618815,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.1538461538461537,0.7098838892976232,0.2901161107023722,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.2051282051282053,0.707175804137843,0.2928241958621545,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.2564102564102564,0.70484920005964,0.295150799941551,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.3076923076923075,0.7029071361070075,0.29709286389304324,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.358974358974359,0.7013434413711856,0.29865655862879953,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.41025641025641,0.7001474879647674,0.2998525120352309,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.4615384615384617,0.6993075171522439,0.3006924828477569,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.5128205128205128,0.6988145936960475,0.3011854063037181,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.564102564102564,0.698666303648164,0.30133369635187257,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.6153846153846154,0.6988752496296742,0.30112475036945596,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.6666666666666665,0.6994880614931867,0.30051193850680985,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.717948717948718,0.7006488390029353,0.2993511609970635,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.769230769230769,0.7028862841661252,0.29711371584034907,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.8205128205128203,0.7125270674947489,0.28747293250524975,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.871794871794872,0.7084245511236871,0.29157544887631015,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.923076923076923,0.7088249855964129,0.29117501440358945,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.9743589743589745,0.7098773343932174,0.29012266560680905,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.0256410256410255,0.711069611068053,0.28893038893195105,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.076923076923077,0.7123133135741088,0.287686686425872,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.128205128205128,0.7136173197641257,0.2863826802358684,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.17948717948718,0.7149935809077567,0.2850064190922528,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.230769230769231,0.7164487482309736,0.28355125176902596,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.282051282051282,0.7179783395669617,0.28202166043305,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.333333333333333,0.7195755603140127,0.2804244396860422,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.384615384615385,0.721232612505045,0.2787673874949481,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.435897435897436,0.7229420493911584,0.27705795060882593,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.487179487179487,0.7246965084343088,0.27530349156569567,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.538461538461538,0.7264908887537765,0.27350911124622895,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.589743589743589,0.7283206911107624,0.27167930888924224,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.6410256410256405,0.7301814271760674,0.2698185728239332,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.6923076923076925,0.7320717693856673,0.2679282306143272,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.743589743589744,0.7339906611965819,0.2660093388034154,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.794871794871795,0.7359385371701265,0.264061462829874,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.846153846153846,0.7379176815384881,0.2620823184614877,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.897435897435898,0.7399325656088429,0.2600674343911569,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.948717948717949,0.7419904698003765,0.2580095301996282,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",5.0,0.7441024970768133,0.2558975029231857,44.86
4.0,"[0.735, 0.375, 0.855, 0.855]",3.0,0.7166694602782191,0.2833305397217768,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",3.051282051282051,0.722854622924129,0.2771453770758745,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",3.102564102564102,0.729433377782623,0.2705666222173672,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",3.1538461538461537,0.7358208575306899,0.2641791424693046,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",3.2051282051282053,0.7414899502410564,0.2585100497589288,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",3.2564102564102564,0.7460309407559328,0.2539690592440662,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",3.3076923076923075,0.749185534118754,0.250814465881254,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",3.358974358974359,0.7508509703748005,0.2491490296252384,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",3.41025641025641,0.7510556360653216,0.2489443639346552,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",3.4615384615384617,0.7499160738984292,0.250083926101603,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",3.5128205128205128,0.7475989159058353,0.2524010840941689,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",3.564102564102564,0.7443009304244237,0.255699069575531,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",3.615384615384616,0.7402452724544298,0.2597547275456173,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",3.6666666666666665,0.7356735642737452,0.2643264357262058,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",3.717948717948718,0.7308335054144615,0.2691664945855411,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",3.769230769230769,0.7259901879519456,0.2740098120480506,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",3.82051282051282,0.7222314915495598,0.2777685084504444,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",3.871794871794872,0.7192446122170063,0.2807553877829789,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",3.923076923076923,0.7129036157139886,0.2870963842860161,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",3.9743589743589753,0.708741073443012,0.2912589265569849,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.0256410256410255,0.7059381110348136,0.2940618889651927,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.076923076923077,0.7038122999057314,0.2961877000942076,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.128205128205128,0.7023198297221285,0.2976801702778681,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.17948717948718,0.7014478764213338,0.298552123578666,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.230769230769231,0.7011707416378864,0.2988292583621387,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.282051282051282,0.7014460507297063,0.2985539492702986,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.333333333333333,0.7022179204656323,0.2977820795343656,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.384615384615385,0.7034214025791288,0.2965785974208343,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.435897435897436,0.7049871348909373,0.2950128651090613,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.487179487179487,0.7068453384581155,0.2931546615418839,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.538461538461538,0.7089290737825271,0.2910709262174781,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.589743589743589,0.7111764069978123,0.2888235930021567,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.6410256410256405,0.7135309121784544,0.2864690878215327,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.6923076923076925,0.7159431581321103,0.2840568418679463,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.743589743589744,0.7183692338271117,0.2816307661728889,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.794871794871795,0.7207708934613704,0.2792291065386356,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.846153846153846,0.7231149267246263,0.2768850732753768,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.897435897435898,0.725372512981193,0.2746274870188043,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.948717948717949,0.727518613606309,0.2724813863936706,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",5.0,0.7295313968299667,0.2704686031700317,43.42
1.0,"[0.615, 0.615, 0.375, 0.975]",3.0,0.7273212684878275,0.2726787315121743,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",3.051282051282051,0.7282742710110511,0.2717257289889487,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",3.102564102564102,0.7292099584639563,0.2707900415360376,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",3.1538461538461537,0.7301196839865922,0.2698803160134074,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",3.2051282051282053,0.7309960281275996,0.2690039718724114,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",3.2564102564102564,0.7318331613672147,0.2681668386327834,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",3.3076923076923075,0.7326268359448744,0.2673731640551293,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",3.358974358974359,0.7333742658753096,0.2666257341246907,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",3.41025641025641,0.7340740013758749,0.2659259986241233,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",3.4615384615384617,0.73472557663211,0.26527442336789,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",3.5128205128205128,0.7353304985620855,0.2646695014379175,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",3.564102564102564,0.7358912708687525,0.2641087291311104,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",3.615384615384616,0.7364125357193587,0.2635874642806783,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",3.6666666666666665,0.7369020409343838,0.2630979590655389,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",3.717948717948718,0.7373776672590732,0.2626223327409193,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",3.769230769230769,0.7378899837070492,0.2621100162930334,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",3.82051282051282,0.7389568157472199,0.2610431842528011,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",3.871794871794872,0.7386868952622476,0.2613131047377635,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",3.923076923076923,0.7386866459529223,0.2613133540470759,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",3.9743589743589753,0.7386722911962849,0.2613277088037135,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",4.0256410256410255,0.7386307401557302,0.2613692598442313,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",4.076923076923077,0.7385630213865164,0.2614369786135838,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",4.128205128205128,0.7384713147739773,0.2615286852260229,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",4.17948717948718,0.7383572302428838,0.2616427697571172,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",4.230769230769231,0.7382229921175326,0.2617770078824689,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",4.282051282051282,0.7380698776761869,0.2619301223238452,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",4.333333333333333,0.7378992167470977,0.2621007832528199,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",4.384615384615385,0.7377120255954669,0.2622879744045777,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",4.435897435897436,0.7375098741755953,0.2624901258244052,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",4.487179487179487,0.737293521628105,0.2627064783718957,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",4.538461538461538,0.7370641414377198,0.2629358585621962,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",4.589743589743589,0.7368233538180095,0.2631766461819923,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",4.6410256410256405,0.736571554896175,0.2634284451038244,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",4.6923076923076925,0.7363102097042289,0.2636897902957719,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",4.743589743589744,0.7360402394426812,0.2639597605573661,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",4.794871794871795,0.7357624477737754,0.2642375522262262,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",4.846153846153846,0.7354776448820942,0.2645223551179174,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",4.897435897435898,0.7351866090239317,0.2648133909760678,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",4.948717948717949,0.734890081869466,0.2651099181305342,41.5
1.0,"[0.615, 0.615, 0.375, 0.975]",5.0,0.7345887706981454,0.2654112293018553,41.5
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",3.0,0.7382139980992859,0.2617860019007108,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",3.051282051282051,0.740622070673034,0.2593779293269727,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",3.1025641025641026,0.7429566376242285,0.25704336237576986,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",3.1538461538461537,0.7452298561218665,0.25477014387813296,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",3.2051282051282053,0.7474391539295834,0.25256084607041757,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",3.2564102564102564,0.7495767432465444,0.2504232567534587,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",3.3076923076923075,0.7516340327554756,0.24836596724452883,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",3.358974358974359,0.7536034845290446,0.24639651547095634,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",3.41025641025641,0.7554793252969125,0.24452067470308675,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",3.4615384615384617,0.7572577653867182,0.24274223461328315,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",3.5128205128205128,0.7589371901728851,0.24106280982709874,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",3.564102564102564,0.7605182866394875,0.23948171336050955,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",3.6153846153846154,0.7620046601689106,0.2379953398311077,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",3.6666666666666665,0.76340328777111,0.2365967122288906,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",3.717948717948718,0.7647341452718495,0.23526585472815273,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",3.769230769230769,0.7660491311270115,0.23395086887298883,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",3.8205128205128203,0.7677751061810769,0.23222489381763756,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",3.871794871794872,0.7679895885895148,0.23201041141046078,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",3.923076923076923,0.768614617063706,0.23138538293630118,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",3.9743589743589745,0.7692044558423428,0.2307955441576376,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",4.0256410256410255,0.7697090807184265,0.23029091928157305,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",4.076923076923077,0.7701281837188447,0.2298718162811551,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",4.128205128205128,0.7704695218446849,0.2295304781553193,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",4.17948717948718,0.770738597165821,0.22926140283405597,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",4.230769230769231,0.770944272016901,0.22905572798311344,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",4.282051282051282,0.7710901821107271,0.2289098178892728,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",4.333333333333333,0.7711801970966922,0.22881980290330622,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",4.384615384615385,0.7712175931002546,0.22878240689941204,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",4.435897435897436,0.7712060614432791,0.22879393855671895,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",4.487179487179487,0.7711483696328596,0.2288516303671327,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",4.538461538461538,0.7710477446242477,0.22895225537575506,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",4.589743589743589,0.7709076344549406,0.22909236554507592,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",4.6410256410256405,0.7707300989031092,0.22926990109688966,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",4.6923076923076925,0.7705188028860368,0.2294811971139614,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",4.743589743589744,0.770276559390091,0.22972344060991032,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",4.794871794871795,0.770006029808449,0.2299939701915498,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",4.846153846153846,0.7697099377356635,0.2302900622643287,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",4.897435897435898,0.7693910373304579,0.2306089626695439,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",4.948717948717949,0.7690521499606205,0.23094785003939958,44.85476
1.0,"[1.00851, 0.28698, 1.21369, 1.06289]",5.0,0.7686962370649434,0.2313037629350567,44.85476
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",3.0,0.7602652239470454,0.2397347760530175,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",3.051282051282051,0.7556455217770299,0.24435447822297124,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",3.1025641025641026,0.7508414715647413,0.2491585284352579,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",3.1538461538461537,0.745916655942896,0.25408334405709887,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",3.2051282051282053,0.7409826134774069,0.259017386522582,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",3.2564102564102564,0.7361394961109192,0.26386050388908455,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",3.3076923076923075,0.7314651906451509,0.26853480935487495,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",3.358974358974359,0.7270169093546088,0.27298309064538334,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",3.41025641025641,0.7228350242418232,0.2771649757581727,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",3.4615384615384617,0.7189467844480929,0.2810532155518973,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",3.5128205128205128,0.7153702527620649,0.2846297472379146,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",3.564102564102564,0.7121178037629536,0.2878821962370437,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",3.6153846153846154,0.7092019118829188,0.29079808811707836,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",3.6666666666666665,0.7066466796868464,0.2933533203132632,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",3.717948717948718,0.7045340401172787,0.29546595988272073,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",3.769230769230769,0.7032474609777273,0.2967525390222699,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",3.8205128205128203,0.7123169355693508,0.28768306443065167,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",3.871794871794872,0.7045011970746847,0.2954988029253124,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",3.923076923076923,0.702826451386253,0.2971735486137399,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",3.9743589743589745,0.7019143571860569,0.29808564281393657,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",4.0256410256410255,0.7012351956037537,0.29876480439623604,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",4.076923076923077,0.7007144155712878,0.2992855844287183,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",4.128205128205128,0.700363345765678,0.2996366542343204,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",4.17948717948718,0.7001900013581857,0.2998099986417099,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",4.230769230769231,0.7001944876256905,0.2998055123743117,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",4.282051282051282,0.7003680860742643,0.2996319139258027,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",4.333333333333333,0.7007002979174642,0.2992997020825347,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",4.384615384615385,0.7011802280006448,0.298819771999514,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",4.435897435897436,0.7017977146532213,0.29820228534677784,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",4.487179487179487,0.7025427530729941,0.2974572469269952,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",4.538461538461538,0.7034082498724089,0.29659175012759004,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",4.589743589743589,0.7043881976681611,0.29561180233184003,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",4.6410256410256405,0.7054768608681631,0.29452313913181655,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",4.6923076923076925,0.7066715282866034,0.29332847171335824,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",4.743589743589744,0.7079708975381651,0.2920291024618228,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",4.794871794871795,0.7093760234305396,0.29062397656946054,44.86
1.80862,"[0.85921, 0.30369, 1.215, 1.10535]",4.846153846153846,0.7108909156762429,0.2891090843237355,44.86
